Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
13,148533,4,1,0.06,1.47,0.27,1,0.93,0.99,0.17,0.4,0.76,0.7,0.15,0.82,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6,105758,24,0,0.59,1.08,0.34,2,0.88,0.27,0.13,0.89,0.96,0.86,0.81,0.66,0.55,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,55559,27,2,0.37,0.76,0.59,2,0.5,0.08,0.22,0.68,0.08,0.85,0.5,0.48,0.59,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,31591,7,2,0.68,1.07,0.41,2,0.88,0.8,0.66,0.85,0.87,0.71,0.84,0.7,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,32469,27,2,0.16,1.38,0.65,2,0.03,0.83,0.13,0.34,0.74,0.16,0.82,0.83,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,117263,12,0,0.62,1.48,0.55,2,0.26,0.63,0.54,0.78,0.11,0.76,0.54,0.96,0.34,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14,121357,4,2,0.1,1.44,0.87,0,0.07,0.3,0.71,0.07,0.58,0.35,0.62,0.05,0.87,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12,54860,11,1,0.75,0.63,0.24,1,0.02,0.02,0.32,0.49,0.77,0.68,0.45,0.27,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14,36540,8,3,0.16,1.29,0.87,0,0.22,0.08,0.68,0.65,0.27,0.95,0.15,0.43,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14,58602,19,1,0.4,0.77,0.95,0,0.41,0.89,0.23,0.21,0.03,0.65,0.37,0.86,0.47,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9,69341,24,3,0.87,1.28,0.61,2,0.84,0.76,0.63,0.13,0.03,0.92,0.62,0.8,0.48,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,41536,29,3,0.69,0.93,0.1,1,0.49,0.06,0.58,0.27,0.8,0.31,0.46,0.01,0.07,0.39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,113309,14,2,0.6,0.79,0.58,2,0.86,0.78,0.04,0.48,0.1,0.24,0.99,0.14,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,78787,0,2,0.56,0.51,0.13,1,0.52,0.09,0.35,0.03,0.08,0.4,0.13,0.57,0.69,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,98577,9,1,0.17,0.6,0.55,2,0.71,0.03,0.94,0.05,0.54,0.71,0.87,0.71,0.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,54826,6,2,0.66,1.05,0.85,0,0.78,0.48,0.04,0.16,0.44,0.72,0.59,0.65,0.48,0.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10,61890,22,2,0.47,1.24,0.65,2,0.43,0.04,0.16,0.02,0.65,0.33,0.54,0.49,0.08,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,75500,28,0,0.42,0.7,0.64,2,0.17,0.96,0.42,0.85,0.63,0.74,0.77,0.5,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
18,95128,3,3,0.03,0.9,0.85,0,0.6,0.79,0.66,0.99,0.28,0.36,0.38,0.47,0.84,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,49975,3,1,0.91,0.68,0.4,2,0.97,0.18,0.85,0.49,0.25,0.87,0.45,0.51,0.36,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,75893,16,2,0.39,1.47,0.4,2,0.66,0.33,0.77,0.13,0.97,0.45,0.24,0.07,0.17,0.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,106619,29,1,0.15,0.95,0.54,2,0.95,0.25,0.36,0.38,0.61,0.36,0.53,0.78,0.71,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,113310,14,1,0.56,1.04,0.31,2,0.99,0.12,0.23,0.05,0.64,0.22,0.18,0.09,0.1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,55611,9,1,0.4,0.98,0.22,1,0.02,0.32,0.97,0.58,0.25,0.52,0.34,0.53,0.13,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18,108131,15,0,0.94,1.23,0.74,0,0.19,0.73,0.16,0.23,0.96,0.26,0.66,0.98,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13,58625,16,0,0.83,1.36,0.24,1,0.11,0.8,0.92,0.6,0.94,0.83,0.67,0.58,0.35,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9,47087,5,0,0.32,1.37,0.7,2,0.75,0.09,0.29,0.11,0.65,0.77,0.93,0.44,0.9,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,143942,18,0,0.87,0.88,0.77,0,0.65,0.33,0.63,0.61,0.56,0.38,0.55,0.6,0.55,0.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11,109973,25,1,0.59,0.67,0.56,2,0.76,0.5,0.54,0.95,0.85,0.91,0.81,0.11,0.15,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,57598,11,3,0.48,0.89,0.84,0,0.75,0.72,0.52,0.82,0.43,0.9,0.07,0.95,0.65,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5,75379,20,0,0.48,0.69,0.09,1,0.62,0.52,0.67,0.93,0.53,0.58,0.09,0.72,0.4,0.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8,130441,24,1,0.52,0.62,0.64,2,0.8,0.18,0.3,0.79,0.19,0.92,0.42,0.09,0.82,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19,72668,9,1,0.11,0.5,0.56,2,0.52,0.59,0.79,0.65,0.17,0.36,0.91,0.77,0.56,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,140641,23,2,0.82,0.92,0.57,2,0.1,0.62,0.45,0.59,0.17,0.74,0.86,0.22,0.1,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,46014,2,3,0.61,1.05,0.39,2,0.39,0.59,0.5,0.99,0.14,0.7,0.4,0.43,0.72,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,92438,23,0,0.13,0.6,0.59,2,0.58,0.27,0.08,0.09,0.89,0.19,0.32,0.23,0.35,0.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5,102240,27,1,0.07,1.3,0.11,1,0.54,0.88,0.65,0.53,0.32,0.33,0.67,0.99,0.66,0.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18,39686,29,3,0.33,1.08,0.72,0,0.96,0.63,0.75,0.17,0.41,0.42,0.82,0.0,0.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11,40754,15,3,0.38,0.62,0.69,2,0.02,0.74,0.77,0.24,0.67,0.09,0.26,0.79,0.86,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14,40699,5,0,0.16,0.56,0.73,0,0.23,0.34,0.38,0.35,0.24,0.51,0.83,0.28,0.94,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8,120373,2,3,0.79,1.07,0.53,2,0.39,0.5,0.4,0.54,0.63,0.67,0.53,0.72,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16,70461,8,1,0.32,0.52,0.36,2,0.22,0.96,0.57,0.93,0.58,0.48,0.31,0.61,0.14,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,103965,28,1,0.32,1.45,0.63,2,0.67,0.12,0.48,0.51,0.23,0.08,0.78,0.12,0.59,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13,58179,17,3,0.28,1.35,0.05,1,0.02,0.6,0.36,0.39,0.56,0.19,0.21,0.48,0.75,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,125694,8,3,0.43,0.67,0.07,1,0.78,0.27,0.18,0.69,0.62,0.63,0.23,0.23,0.22,0.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,128723,27,1,0.85,1.22,0.62,2,0.4,0.65,0.35,0.53,0.48,0.18,0.39,0.96,0.25,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6,36548,21,0,0.79,1.08,0.57,2,0.19,0.62,0.32,0.83,0.63,0.2,0.06,0.04,0.37,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13,40634,20,3,0.84,0.6,0.17,1,0.15,0.32,0.74,0.48,0.38,0.39,0.46,0.79,0.89,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,62784,23,2,0.32,1.19,0.48,2,0.25,0.84,0.04,0.9,0.46,0.64,0.66,0.9,0.64,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,37099,22,1,0.52,0.65,0.23,1,0.51,0.68,0.04,0.08,0.72,0.07,0.07,0.01,0.96,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7,74857,13,0,0.99,1.47,0.68,2,0.78,0.35,0.41,0.55,0.83,0.07,0.42,0.08,0.51,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4,91063,7,2,0.62,0.88,0.38,2,0.12,0.62,0.77,0.64,0.53,0.04,0.97,0.8,0.29,0.98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,89765,12,3,0.58,1.25,0.9,0,0.66,0.13,0.34,0.93,0.22,0.37,0.43,0.44,0.61,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11,32461,19,1,0.12,0.7,0.65,2,0.65,0.29,0.82,0.86,0.85,0.92,0.25,0.76,0.46,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,53911,13,2,0.78,1.16,0.09,1,0.55,0.98,0.94,0.04,0.16,0.13,0.73,0.82,0.21,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6,50567,11,0,0.73,1.04,0.54,2,0.51,0.3,0.57,0.69,0.87,0.64,0.76,0.16,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,52656,11,0,0.73,1.49,0.34,2,0.4,0.8,0.2,0.56,0.73,0.62,0.19,0.36,0.78,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13,77701,9,0,0.76,0.54,0.24,1,0.2,0.96,0.37,0.33,0.15,0.31,0.88,1.0,0.37,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7,137539,9,1,0.89,1.09,0.46,2,0.41,0.7,0.0,0.62,0.36,0.79,0.09,0.59,0.48,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13,46087,4,1,0.58,1.06,0.19,1,0.6,0.68,0.8,0.27,0.83,0.5,0.08,0.06,0.33,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9,67861,20,3,0.79,1.02,0.48,2,0.15,0.33,0.43,0.09,0.22,0.6,0.74,1.0,0.93,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,89792,5,2,0.64,1.29,0.73,0,0.41,0.84,0.38,0.57,0.59,0.18,0.36,0.33,0.03,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,36397,21,0,0.27,1.02,0.42,2,0.94,0.26,0.43,0.87,0.84,0.19,0.8,0.46,0.48,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4,49715,29,2,0.73,1.0,0.47,2,0.73,0.77,0.16,0.61,0.14,0.75,0.66,0.96,0.07,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,122573,21,1,0.26,0.75,0.66,2,0.25,0.27,0.76,0.45,0.78,0.07,0.49,0.03,0.06,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7,133864,20,2,0.53,0.91,0.44,2,0.9,0.02,0.66,0.96,0.56,0.94,0.05,0.42,0.26,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,48745,20,2,0.26,1.15,0.38,2,0.57,0.46,0.97,0.61,0.35,0.11,0.15,0.23,0.25,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,49446,0,2,0.52,0.61,0.27,1,0.72,0.07,0.71,0.54,0.08,0.46,0.48,0.17,0.95,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
12,98673,9,2,0.46,0.91,0.21,1,0.55,0.06,0.51,0.81,0.46,0.05,0.79,0.2,0.26,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,93870,3,3,0.76,1.02,0.75,0,0.88,0.88,0.87,0.24,0.45,0.98,0.77,0.03,0.07,0.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6,72951,11,1,0.54,1.0,0.34,2,0.66,0.82,0.38,0.78,0.96,0.2,0.52,0.29,0.79,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,37239,22,1,0.64,0.7,0.92,0,0.52,0.45,0.56,0.17,0.61,0.36,0.9,0.17,0.51,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,149798,7,3,0.89,1.15,0.74,0,0.44,0.62,0.08,0.88,0.8,0.51,0.97,0.42,0.98,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15,149052,1,0,0.17,1.38,0.81,0,0.16,0.01,0.56,0.53,0.72,0.89,0.08,0.73,0.19,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
17,39587,5,0,0.54,1.21,0.13,1,0.47,0.82,0.46,0.36,0.49,0.83,0.34,0.17,0.71,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10,120301,0,2,0.24,0.64,0.44,2,0.45,0.75,0.65,0.62,0.35,0.84,0.47,0.98,0.63,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,117969,1,3,0.31,0.5,0.57,2,0.17,0.66,0.99,0.07,0.08,0.34,0.87,0.22,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15,39528,20,1,0.41,1.26,0.93,0,0.23,0.81,0.06,0.9,0.65,0.87,0.0,0.17,0.39,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
17,95677,3,2,0.38,0.63,0.15,1,0.8,0.48,0.02,0.42,0.03,0.97,0.13,0.71,0.97,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8,51778,8,0,0.84,1.48,0.55,2,0.56,0.63,0.53,0.64,0.45,0.22,0.12,0.07,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
